arm	step	cache_create	cache_read	input	output	cost_usd
naive	1	12599	0	10	394	0.02718
naive	2	13180	12592	18	772	0.0315
naive	3	12605	0	10	3010	0.04027
naive	4	12597	0	10	432	0.02736
naive	5	13015	12596	18	923	0.03192
pack	0	13174	12601	18	484	0.03005
layered	1	340	13174	10	574	0.00488
layered	2	346	13174	10	474	0.00439
layered	3	343	13174	10	1524	0.00963
layered	4	339	13174	10	260	0.00331
layered	5	339	13174	10	881	0.00641
